0,3,2147483856,7506611,21,15,0,0,"add s5, t0, t2"
0,3,2147483860,1080199987,22,5,0,0,"sub s6, t0, t1"
0,3,2147483864,1079184307,23,4294967291,0,0,"sub s7, t1, t0"
0,3,2147483868,6466611,24,0,0,0,"slt s8, t0, t1"
0,3,2147483872,5450931,25,1,0,0,"slt s9, t1, t0"
0,3,2147483876,5483827,26,1,0,0,"slt s10, t2, t0"
0,3,2147483880,6471091,27,0,0,0,"sltu s11, t0, t1"
0,3,2147483884,5488179,28,0,0,0,"sltu t3, t2, t0"
0,3,2147483888,6472755,8,27,0,0,"xor s0, t0, t1"
0,3,2147483892,5424307,9,0,0,0,"xor s1, t0, t0"
0,3,2147483896,6481203,10,31,0,0,"or a0, t0, t1"
0,3,2147483900,5268915,11,20,0,0,"or a1, zero, t0"
0,3,2147483904,6485555,12,4,0,0,"and a2, t0, t1"
0,3,2147483908,194227,13,0,0,0,"and a3, t0, zero"
0,3,2147483912,36703891,29,35,0,0,"li t4, 35"
0,3,2147483916,31070819,0,0,0,0,"bne s4, t4, pc + 20"
0,3,2147483920,5246611,29,5,0,0,"li t4, 5"
0,3,2147483924,31135331,0,0,0,0,"bne s6, t4, pc + 12"
0,3,2147483928,431203,0,0,0,0,"bnez a3, pc + 8"
0,3,2147483932,8388719,0,0,0,0,"j pc + 0x8"
0,3,2147483940,32871,0,0,0,0,"ret"
0,3,2147483664,293601519,1,2147483668,0,0,"jal pc + 0x118"
0,3,2147483944,2068371,31,3,0,0,"addi t6, t6, 1"
0,3,2147483948,2147590455,2,2147590144,0,0,"lui sp, 0x8001a"
0,3,2147483952,65811,2,2147590144,0,0,"mv sp, sp"
0,3,2147483956,44040851,5,42,0,0,"li t0, 42"
0,3,2147483960,319816467,6,305,0,0,"li t1, 305"
0,3,2147483964,305419191,7,305418240,0,0,"lui t2, 0x12345"
0,3,2147483968,1736672147,7,305419896,0,0,"addi t2, t2, 1656"
0,3,2147483972,209716243,8,200,0,0,"li s0, 200"
0,3,2147483976,5308451,0,0,2147590144,42,"sb t0, 0(sp)"
0,3,2147483980,6361635,0,0,2147590148,305,"sh t1, 4(sp)"
0,3,2147483984,7414819,0,0,2147590152,305419896,"sw t2, 8(sp)"
0,3,2147483988,8455715,0,0,2147590156,200,"sb s0, 12(sp)"
0,3,2147483992,44041491,10,42,0,0,"li a0, 42"
0,3,2147483996,44041619,11,42,0,0,"li a1, 42"
0,3,2147484000,319817235,12,305,0,0,"li a2, 305"
0,3,2147484004,319817363,13,305,0,0,"li a3, 305"
0,3,2147484008,305420087,14,305418240,0,0,"lui a4, 0x12345"
0,3,2147484012,1736902419,14,305419896,0,0,"addi a4, a4, 1656"
0,3,2147484016,4236248979,15,4294967240,0,0,"li a5, -56"
0,3,2147484020,209717267,16,200,0,0,"li a6, 200"
0,3,2147484024,44042387,17,42,0,0,"li a7, 42"
0,3,2147484028,18161251,0,0,0,0,"bne a0, a7, pc + 28"
0,3,2147484032,18193507,0,0,0,0,"bne a1, a7, pc + 24"
0,3,2147484036,319817875,17,305,0,0,"li a7, 305"
0,3,2147484040,18225251,0,0,0,0,"bne a2, a7, pc + 16"
0,3,2147484044,18257507,0,0,0,0,"bne a3, a7, pc + 12"
0,3,2147484048,7804003,0,0,0,0,"bne a4, t2, pc + 8"
0,3,2147484052,8388719,0,0,0,0,"j pc + 0x8"
0,3,2147484060,32871,0,0,0,0,"ret"
0,3,2147483668,415236335,1,2147483672,0,0,"jal pc + 0x18c"
0,3,2147484064,2068371,31,4,0,0,"addi t6, t6, 1"
0,3,2147484068,10486419,5,10,0,0,"li t0, 10"
0,3,2147484072,10486547,6,10,0,0,"li t1, 10"
0,3,2147484076,20972435,7,20,0,0,"li t2, 20"
0,3,2147484080,4289725459,8,4294967291,0,0,"li s0, -5"
0,3,2147484084,6456931,0,0,0,0,"beq t0, t1, pc + 12"
0,3,2147484096,104860179,20,100,0,0,"li s4, 100"
0,3,2147484100,7505507,0,0,0,0,"beq t0, t2, pc + 12"
0,3,2147484104,209717907,21,200,0,0,"li s5, 200"
0,3,2147484108,8388719,0,0,0,0,"j pc + 0x8"
0,3,2147484116,7509603,0,0,0,0,"bne t0, t2, pc + 12"
0,3,2147484128,314575635,22,300,0,0,"li s6, 300"
0,3,2147484132,7521891,0,0,0,0,"blt t0, t2, pc + 12"
0,3,2147484144,419433363,23,400,0,0,"li s7, 400"
0,3,2147484148,5494371,0,0,0,0,"bge t2, t0, pc + 12"
0,3,2147484160,524291091,24,500,0,0,"li s8, 500"
0,3,2147484164,7530083,0,0,0,0,"bltu t0, t2, pc + 12"
0,3,2147484176,629148819,25,600,0,0,"li s9, 600"
0,3,2147484180,5502563,0,0,0,0,"bgeu t2, t0, pc + 12"
0,3,2147484192,734006547,26,700,0,0,"li s10, 700"
0,3,2147484196,32871,0,0,0,0,"ret"
0,3,2147483672,553648367,1,2147483676,0,0,"jal pc + 0x210"
0,3,2147484200,2068371,31,5,0,0,"addi t6, t6, 1"
0,3,2147484204,29360495,2,2147484208,0,0,"jal sp, pc + 0x1c"
0,3,2147484232,116393235,10,111,0,0,"li a0, 111"
0,3,2147484236,65639,0,0,0,0,"jr sp"
0,3,2147484208,838864275,27,800,0,0,"li s11, 800"
0,3,2147484212,407,3,2147484212,0,0,"auipc gp, 0x0"
0,3,2147484216,12681619,3,2147484224,0,0,"addi gp, gp, 12"
0,3,2147484220,98919,4,2147484224,0,0,"jalr tp, gp, 0"
0,3,2147484224,943722003,28,900,0,0,"li t3, 900"
0,3,2147484228,20971631,0,0,0,0,"j pc + 0x14"
0,3,2147484248,32871,0,0,0,0,"ret"
0,3,2147483676,603980015,1,2147483680,0,0,"jal pc + 0x240"
0,3,2147484252,2068371,31,6,0,0,"addi t6, t6, 1"
0,3,2147484256,305418935,5,305418240,0,0,"lui t0, 0x12345"
0,3,2147484260,2882396983,6,2882396160,0,0,"lui t1, 0xabcde"
0,3,2147484264,16778135,7,2164261480,0,0,"auipc t2, 0x1000"
0,3,2147484268,1047,8,2147484268,0,0,"auipc s0, 0x0"
0,3,2147484272,169059,0,0,0,0,"bnez t0, pc + 8"
0,3,2147484280,201827,0,0,0,0,"bnez t1, pc + 8"
0,3,2147484288,8619619,0,0,0,0,"beq t2, s0, pc + 12"
0,3,2147484292,1048577555,12,1000,0,0,"li a2, 1000"
0,3,2147484296,8388719,0,0,0,0,"j pc + 0x8"
0,3,2147484304,32871,0,0,0,0,"ret"
0,3,2147483680,658505967,1,2147483684,0,0,"jal pc + 0x274"
0,3,2147484308,2068371,31,7,0,0,"addi t6, t6, 1"
0,3,2147484312,134218387,5,128,0,0,"li t0, 128"
0,3,2147484316,4195091,6,4,0,0,"li t1, 4"
0,3,2147484320,4286579603,7,4294967288,0,0,"li t2, -8"
0,3,2147484324,2266387,10,512,0,0,"slli a0, t0, 2"
0,3,2147484328,4363667,11,2048,0,0,"slli a1, t0, 4"
0,3,2147484332,2283027,12,32,0,0,"srli a2, t0, 2"
0,3,2147484336,4380307,13,8,0,0,"srli a3, t0, 4"
0,3,2147484340,1075042067,14,4294967292,0,0,"srai a4, t2, 1"
0,3,2147484344,1076025235,15,32,0,0,"srai a5, t0, 2"
0,3,2147484348,6461491,16,2048,0,0,"sll a6, t0, t1"
0,3,2147484352,6478003,17,8,0,0,"srl a7, t0, t1"
0,3,2147484356,1080285491,18,4294967295,0,0,"sra s2, t2, t1"
0,3,2147484360,536873363,19,512,0,0,"li s3, 512"
0,3,2147484364,20256867,0,0,0,0,"bne a0, s3, pc + 16"
0,3,2147484368,33556883,19,32,0,0,"li s3, 32"
0,3,2147484372,20321379,0,0,0,0,"bne a2, s3, pc + 8"
0,3,2147484376,8388719,0,0,0,0,"j pc + 0x8"
0,3,2147484384,32871,0,0,0,0,"ret"
0,3,2147483684,738197743,1,2147483688,0,0,"jal pc + 0x2c0"
0,3,2147484388,7343763,29,7,0,0,"li t4, 7"
0,3,2147484392,31430755,0,0,0,0,"bne t6, t4, pc + 16"
0,3,2147484396,988771,0,0,0,0,"bnez t5, pc + 12"
0,3,2147484400,1047531027,28,999,0,0,"li t3, 999"
0,3,2147484404,8388719,0,0,0,0,"j pc + 0x8"
0,3,2147484412,32871,0,0,0,0,"ret"
0,3,2147483688,1048579731,29,1000,0,0,"li t4, 1000"
0,3,2147483692,759169135,0,0,0,0,"j pc + 0x2d4"
0,3,2147484416,111,0,0,0,0,"j pc + 0x0"
